ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SYSA380-A380_4294-44,Composants Secondaires,A380_4294,Système d'approvisionnement en eau,12796,38.207256,4701
REAE170-E170_3393-0,Composants Critiques,E170_3393,Réacteur gauche,13045,33.137035000000004,15552
REAE170-E170_3393-1,Composants Critiques,E170_3393,Réacteur droit,13626,15.008998000000002,17559
SYSE170-E170_3393-2,Composants Critiques,E170_3393,Système de navigation,10541,23.007043000000007,16514
ORDE170-E170_3393-3,Composants Critiques,E170_3393,Ordinateur de vol,10441,21.234743,16047
AUTE170-E170_3393-4,Composants Critiques,E170_3393,Autopilote,14847,28.489681,19362
SYSE170-E170_3393-5,Composants Critiques,E170_3393,Système de contrôle de vol,12580,45.70734,19492
RADE170-E170_3393-6,Composants Critiques,E170_3393,Radar météorologique,11923,11.548029,17567
SYSE170-E170_3393-7,Composants Critiques,E170_3393,Système de communication radio,10370,22.920510000000007,19214
SYSE170-E170_3393-8,Composants Critiques,E170_3393,Système de gestion de carburant,13219,35.415437000000004,18351
SYSE170-E170_3393-9,Composants Critiques,E170_3393,Système d'alerte de proximité au sol (GPWS),10423,46.233529,18680
SYSE170-E170_3393-10,Composants Critiques,E170_3393,Système de commande des gaz,11747,65.27838100000001,18091
UNIE170-E170_3393-11,Composants Critiques,E170_3393,Unité de gestion de l'air,13224,29.728551999999997,17834
SYSE170-E170_3393-12,Composants Critiques,E170_3393,Système de gestion électrique,10409,33.824807,16266
SYSE170-E170_3393-13,Composants Critiques,E170_3393,Système d'atterrissage automatique,13537,37.563551,15045
SYSE170-E170_3393-14,Composants Critiques,E170_3393,Système de surveillance du trafic aérien,10023,52.304329,17135
SYSE170-E170_3393-15,Composants Majeurs,E170_3393,Système hydraulique principal,14811,67.90725299999997,14197
GENE170-E170_3393-16,Composants Majeurs,E170_3393,Générateur électrique,13716,57.955068,10833
TRAE170-E170_3393-17,Composants Majeurs,E170_3393,Train d'atterrissage principal,10389,26.832346999999988,12512
TRAE170-E170_3393-18,Composants Majeurs,E170_3393,Train d'atterrissage avant,13964,46.769572,14173
SYSE170-E170_3393-19,Composants Majeurs,E170_3393,Système anti-givre,14807,68.21476099999998,13366
AILE170-E170_3393-20,Composants Majeurs,E170_3393,Ailerons,10524,21.756452,10290
EMPE170-E170_3393-21,Composants Majeurs,E170_3393,Empennage,13736,33.037528,10528
FLAE170-E170_3393-22,Composants Majeurs,E170_3393,Flaps,11025,64.128575,14480
SPOE170-E170_3393-23,Composants Majeurs,E170_3393,Spoilers,13426,51.704398,12456
FREE170-E170_3393-24,Composants Majeurs,E170_3393,Freins,11015,24.882345,12664
SYSE170-E170_3393-25,Composants Majeurs,E170_3393,Système de contrôle des surfaces de vol,11125,52.510875000000006,12191
GOUE170-E170_3393-26,Composants Majeurs,E170_3393,Gouvernail de direction,12643,17.786589000000003,12059
SYSE170-E170_3393-27,Composants Majeurs,E170_3393,Système de pressurisation,11338,46.553574000000005,13233
SYSE170-E170_3393-28,Composants Majeurs,E170_3393,Système de conditionnement d'air,10343,34.97368900000001,13453
SYSE170-E170_3393-29,Composants Majeurs,E170_3393,Système d'extinction d'incendie,11971,33.867932999999994,10109
ECLE170-E170_3393-30,Composants Secondaires,E170_3393,Éclairage de cabine,12779,36.631317,4788
SIEE170-E170_3393-31,Composants Secondaires,E170_3393,Siège pilote,12106,14.222038,2151
SIEE170-E170_3393-32,Composants Secondaires,E170_3393,Siège copilote,14200,30.0966,3722
SYSE170-E170_3393-33,Composants Secondaires,E170_3393,Système de divertissement en vol,13985,10.882655,2723
SYSE170-E170_3393-34,Composants Secondaires,E170_3393,Système d'annonce publique,13876,54.994748,2021
TOIE170-E170_3393-35,Composants Secondaires,E170_3393,Toilettes,13230,19.05229,4801
SYSE170-E170_3393-36,Composants Majeurs,E170_3393,Système de conditionnement d'air,10343,56.773689000000005,13453
DETE170-E170_3393-37,Composants Secondaires,E170_3393,Détecteurs de fumée,11066,33.694118,2147
ECLE170-E170_3393-38,Composants Secondaires,E170_3393,Éclairage d'urgence,14359,68.05565700000001,4936
PORE170-E170_3393-39,Composants Secondaires,E170_3393,Porte cargo,11447,8.801481,2850
SYSE170-E170_3393-40,Composants Secondaires,E170_3393,Systèmes d'oxygène d'urgence,13038,41.562674,4745
PORE170-E170_3393-41,Composants Secondaires,E170_3393,Portes passagers,13107,36.485661000000015,3053
HUBE170-E170_3393-42,Composants Secondaires,E170_3393,Hublots,68978,89.56329400000001,3593
ECLE170-E170_3393-43,Composants Secondaires,E170_3393,Éclairage de la cabine,10639,42.39809700000001,4965
SYSE170-E170_3393-44,Composants Secondaires,E170_3393,Système d'approvisionnement en eau,12796,32.641908,4701
REAA380-A380_3607-0,Composants Critiques,A380_3607,Réacteur gauche,13045,20.024685,15552
REAA380-A380_3607-1,Composants Critiques,A380_3607,Réacteur droit,13626,60.70541799999999,17559
SYSA380-A380_3607-2,Composants Critiques,A380_3607,Système de navigation,10541,63.549013,16514
ORDA380-A380_3607-3,Composants Critiques,A380_3607,Ordinateur de vol,10441,38.119713,16047
AUTA380-A380_3607-4,Composants Critiques,A380_3607,Autopilote,14847,62.79367099999999,19362
SYSA380-A380_3607-5,Composants Critiques,A380_3607,Système de contrôle de vol,12580,23.575940000000006,19492
RADA380-A380_3607-6,Composants Critiques,A380_3607,Radar météorologique,11923,19.914939,17567
SYSA380-A380_3607-7,Composants Critiques,A380_3607,Système de communication radio,10370,27.79341000000001,19214
SYSA380-A380_3607-8,Composants Critiques,A380_3607,Système de gestion de carburant,13219,33.582667,18351
SYSA380-A380_3607-9,Composants Critiques,A380_3607,Système d'alerte de proximité au sol (GPWS),10423,37.225439,18680
SYSA380-A380_3607-10,Composants Critiques,A380_3607,Système de commande des gaz,11747,21.135371000000006,18091
UNIA380-A380_3607-11,Composants Critiques,A380_3607,Unité de gestion de l'air,13224,65.086632,17834
SYSA380-A380_3607-12,Composants Critiques,A380_3607,Système de gestion électrique,10409,46.83433699999999,16266
SYSA380-A380_3607-13,Composants Critiques,A380_3607,Système d'atterrissage automatique,13537,58.214841,15045
SYSA380-A380_3607-14,Composants Critiques,A380_3607,Système de surveillance du trafic aérien,10023,54.088239,17135
SYSA380-A380_3607-15,Composants Majeurs,A380_3607,Système hydraulique principal,14811,42.66512300000001,14197
GENA380-A380_3607-16,Composants Majeurs,A380_3607,Générateur électrique,13716,38.696788,10833
TRAA380-A380_3607-17,Composants Majeurs,A380_3607,Train d'atterrissage principal,10389,10.958477000000004,12512
TRAA380-A380_3607-18,Composants Majeurs,A380_3607,Train d'atterrissage avant,13964,42.143452,14173
SYSA380-A380_3607-19,Composants Majeurs,A380_3607,Système anti-givre,14807,58.22195099999999,13366
AILA380-A380_3607-20,Composants Majeurs,A380_3607,Ailerons,10524,28.395532,10290
EMPA380-A380_3607-21,Composants Majeurs,A380_3607,Empennage,13736,58.75264800000001,10528
FLAA380-A380_3607-22,Composants Majeurs,A380_3607,Flaps,11025,35.42282499999999,14480
SPOA380-A380_3607-23,Composants Majeurs,A380_3607,Spoilers,13426,24.206818,12456
FREA380-A380_3607-24,Composants Majeurs,A380_3607,Freins,11015,34.124895,12664
SYSA380-A380_3607-25,Composants Majeurs,A380_3607,Système de contrôle des surfaces de vol,11125,46.57212499999999,12191
GOUA380-A380_3607-26,Composants Majeurs,A380_3607,Gouvernail de direction,12643,64.235899,12059
SYSA380-A380_3607-27,Composants Majeurs,A380_3607,Système de pressurisation,11338,20.561034000000006,13233
SYSA380-A380_3607-28,Composants Majeurs,A380_3607,Système de conditionnement d'air,10343,29.161998999999994,13453
SYSA380-A380_3607-29,Composants Majeurs,A380_3607,Système d'extinction d'incendie,11971,25.723003,10109
ECLA380-A380_3607-30,Composants Secondaires,A380_3607,Éclairage de cabine,12779,46.613747,4788
SIEA380-A380_3607-31,Composants Secondaires,A380_3607,Siège pilote,12106,15.100058,2151
SIEA380-A380_3607-32,Composants Secondaires,A380_3607,Siège copilote,14200,68.7206,3722
SYSA380-A380_3607-33,Composants Secondaires,A380_3607,Système de divertissement en vol,13985,37.540105,2723
SYSA380-A380_3607-34,Composants Secondaires,A380_3607,Système d'annonce publique,13876,35.103668000000006,2021
TOIA380-A380_3607-35,Composants Secondaires,A380_3607,Toilettes,13230,27.83139,4801
SYSA380-A380_3607-36,Composants Majeurs,A380_3607,Système de conditionnement d'air,10343,63.591999,13453
DETA380-A380_3607-37,Composants Secondaires,A380_3607,Détecteurs de fumée,11066,9.945338,2147
ECLA380-A380_3607-38,Composants Secondaires,A380_3607,Éclairage d'urgence,14359,42.306687,4936
PORA380-A380_3607-39,Composants Secondaires,A380_3607,Porte cargo,11447,10.837471,2850
SYSA380-A380_3607-40,Composants Secondaires,A380_3607,Systèmes d'oxygène d'urgence,13038,21.809134000000004,4745
PORA380-A380_3607-41,Composants Secondaires,A380_3607,Portes passagers,13107,60.373851,3053
HUBA380-A380_3607-42,Composants Secondaires,A380_3607,Hublots,68978,71.95955400000001,3593
ECLA380-A380_3607-43,Composants Secondaires,A380_3607,Éclairage de la cabine,10639,28.986726999999995,4965
SYSA380-A380_3607-44,Composants Secondaires,A380_3607,Système d'approvisionnement en eau,12796,38.777228,4701
REAA320-A320_1884-0,Composants Critiques,A320_1884,Réacteur gauche,13045,20.659530000000004,15552
REAA320-A320_1884-1,Composants Critiques,A320_1884,Réacteur droit,13626,52.35408400000001,17559
SYSA320-A320_1884-2,Composants Critiques,A320_1884,Système de navigation,10541,22.381194,16514
ORDA320-A320_1884-3,Composants Critiques,A320_1884,Ordinateur de vol,10441,43.357793999999984,16047
AUTA320-A320_1884-4,Composants Critiques,A320_1884,Autopilote,14847,40.252398,19362
SYSA320-A320_1884-5,Composants Critiques,A320_1884,Système de contrôle de vol,12580,22.961720000000003,19492
RADA320-A320_1884-6,Composants Critiques,A320_1884,Radar météorologique,11923,43.46378199999999,17567
SYSA320-A320_1884-7,Composants Critiques,A320_1884,Système de communication radio,10370,29.79858,19214
SYSA320-A320_1884-8,Composants Critiques,A320_1884,Système de gestion de carburant,13219,34.614646,18351
SYSA320-A320_1884-9,Composants Critiques,A320_1884,Système d'alerte de proximité au sol (GPWS),10423,16.242782,18680
SYSA320-A320_1884-10,Composants Critiques,A320_1884,Système de commande des gaz,11747,56.51699799999999,18091
UNIA320-A320_1884-11,Composants Critiques,A320_1884,Unité de gestion de l'air,13224,23.098816000000003,17834
SYSA320-A320_1884-12,Composants Critiques,A320_1884,Système de gestion électrique,10409,34.75110600000001,16266
SYSA320-A320_1884-13,Composants Critiques,A320_1884,Système d'atterrissage automatique,13537,69.97985799999998,15045
SYSA320-A320_1884-14,Composants Critiques,A320_1884,Système de surveillance du trafic aérien,10023,29.619182,17135
SYSA320-A320_1884-15,Composants Majeurs,A320_1884,Système hydraulique principal,14811,29.322374000000003,14197
GENA320-A320_1884-16,Composants Majeurs,A320_1884,Générateur électrique,13716,38.999144,10833
TRAA320-A320_1884-17,Composants Majeurs,A320_1884,Train d'atterrissage principal,10389,54.314426000000005,12512
TRAA320-A320_1884-18,Composants Majeurs,A320_1884,Train d'atterrissage avant,13964,53.095976,14173
SYSA320-A320_1884-19,Composants Majeurs,A320_1884,Système anti-givre,14807,18.079038,13366
AILA320-A320_1884-20,Composants Majeurs,A320_1884,Ailerons,10524,31.307016000000008,10290
EMPA320-A320_1884-21,Composants Majeurs,A320_1884,Empennage,13736,45.78582399999999,10528
FLAA320-A320_1884-22,Composants Majeurs,A320_1884,Flaps,11025,24.32485,14480
SPOA320-A320_1884-23,Composants Majeurs,A320_1884,Spoilers,13426,37.097284,12456
FREA320-A320_1884-24,Composants Majeurs,A320_1884,Freins,11015,24.706509999999994,12664
SYSA320-A320_1884-25,Composants Majeurs,A320_1884,Système de contrôle des surfaces de vol,11125,66.85824999999998,12191
GOUA320-A320_1884-26,Composants Majeurs,A320_1884,Gouvernail de direction,12643,48.604262,12059
SYSA320-A320_1884-27,Composants Majeurs,A320_1884,Système de pressurisation,11338,53.365892,13233
SYSA320-A320_1884-28,Composants Majeurs,A320_1884,Système de conditionnement d'air,10343,40.476062000000006,13453
SYSA320-A320_1884-29,Composants Majeurs,A320_1884,Système d'extinction d'incendie,11971,18.503814,10109
ECLA320-A320_1884-30,Composants Secondaires,A320_1884,Éclairage de cabine,12779,12.317686,4788
SIEA320-A320_1884-31,Composants Secondaires,A320_1884,Siège pilote,12106,61.966404,2151
SIEA320-A320_1884-32,Composants Secondaires,A320_1884,Siège copilote,14200,55.08279999999999,3722
SYSA320-A320_1884-33,Composants Secondaires,A320_1884,Système de divertissement en vol,13985,35.51349,2723
SYSA320-A320_1884-34,Composants Secondaires,A320_1884,Système d'annonce publique,13876,38.32258399999999,2021
TOIA320-A320_1884-35,Composants Secondaires,A320_1884,Toilettes,13230,27.89381999999999,4801
SYSA320-A320_1884-36,Composants Majeurs,A320_1884,Système de conditionnement d'air,10343,67.546062,13453
DETA320-A320_1884-37,Composants Secondaires,A320_1884,Détecteurs de fumée,11066,14.079044000000003,2147
ECLA320-A320_1884-38,Composants Secondaires,A320_1884,Éclairage d'urgence,14359,69.07540600000002,4936
PORA320-A320_1884-39,Composants Secondaires,A320_1884,Porte cargo,11447,35.986798,2850
SYSA320-A320_1884-40,Composants Secondaires,A320_1884,Systèmes d'oxygène d'urgence,13038,31.743692000000003,4745
PORA320-A320_1884-41,Composants Secondaires,A320_1884,Portes passagers,13107,34.76123799999999,3053
HUBA320-A320_1884-42,Composants Secondaires,A320_1884,Hublots,68978,73.367652,3593
ECLA320-A320_1884-43,Composants Secondaires,A320_1884,Éclairage de la cabine,10639,25.162926,4965
SYSA320-A320_1884-44,Composants Secondaires,A320_1884,Système d'approvisionnement en eau,12796,47.21186400000001,4701
REAB747-B747_0262-0,Composants Critiques,B747_0262,Réacteur gauche,13045,18.412955,15552
REAB747-B747_0262-1,Composants Critiques,B747_0262,Réacteur droit,13626,58.247174,17559
SYSB747-B747_0262-2,Composants Critiques,B747_0262,Système de navigation,10541,46.81225900000001,16514
ORDB747-B747_0262-3,Composants Critiques,B747_0262,Ordinateur de vol,10441,27.042359,16047
AUTB747-B747_0262-4,Composants Critiques,B747_0262,Autopilote,14847,26.202753,19362
SYSB747-B747_0262-5,Composants Critiques,B747_0262,Système de contrôle de vol,12580,45.06142,19492
RADB747-B747_0262-6,Composants Critiques,B747_0262,Radar météorologique,11923,30.606477,17567
SYSB747-B747_0262-7,Composants Critiques,B747_0262,Système de communication radio,10370,66.45563000000001,19214
SYSB747-B747_0262-8,Composants Critiques,B747_0262,Système de gestion de carburant,13219,16.301980999999998,18351
SYSB747-B747_0262-9,Composants Critiques,B747_0262,Système d'alerte de proximité au sol (GPWS),10423,24.487977,18680
SYSB747-B747_0262-10,Composants Critiques,B747_0262,Système de commande des gaz,11747,68.595853,18091
UNIB747-B747_0262-11,Composants Critiques,B747_0262,Unité de gestion de l'air,13224,62.665976,17834
SYSB747-B747_0262-12,Composants Critiques,B747_0262,Système de gestion électrique,10409,30.906790999999995,16266
SYSB747-B747_0262-13,Composants Critiques,B747_0262,Système d'atterrissage automatique,13537,34.496063,15045
SYSB747-B747_0262-14,Composants Critiques,B747_0262,Système de surveillance du trafic aérien,10023,24.388376999999995,17135
SYSB747-B747_0262-15,Composants Majeurs,B747_0262,Système hydraulique principal,14811,29.463988999999994,14197
GENB747-B747_0262-16,Composants Majeurs,B747_0262,Générateur électrique,13716,35.559084000000006,10833
TRAB747-B747_0262-17,Composants Majeurs,B747_0262,Train d'atterrissage principal,10389,47.840811,12512
TRAB747-B747_0262-18,Composants Majeurs,B747_0262,Train d'atterrissage avant,13964,63.45723599999999,14173
SYSB747-B747_0262-19,Composants Majeurs,B747_0262,Système anti-givre,14807,16.890793000000002,13366
AILB747-B747_0262-20,Composants Majeurs,B747_0262,Ailerons,10524,49.36867600000001,10290
EMPB747-B747_0262-21,Composants Majeurs,B747_0262,Empennage,13736,32.925064,10528
FLAB747-B747_0262-22,Composants Majeurs,B747_0262,Flaps,11025,58.988975,14480
SPOB747-B747_0262-23,Composants Majeurs,B747_0262,Spoilers,13426,51.60737399999999,12456
FREB747-B747_0262-24,Composants Majeurs,B747_0262,Freins,11015,31.340985000000007,12664
SYSB747-B747_0262-25,Composants Majeurs,B747_0262,Système de contrôle des surfaces de vol,11125,56.008875,12191
GOUB747-B747_0262-26,Composants Majeurs,B747_0262,Gouvernail de direction,12643,25.391757,12059
SYSB747-B747_0262-27,Composants Majeurs,B747_0262,Système de pressurisation,11338,45.85906200000001,13233
SYSB747-B747_0262-28,Composants Majeurs,B747_0262,Système de conditionnement d'air,10343,24.244057,13453
SYSB747-B747_0262-29,Composants Majeurs,B747_0262,Système d'extinction d'incendie,11971,15.004829,10109
ECLB747-B747_0262-30,Composants Secondaires,B747_0262,Éclairage de cabine,12779,49.85042099999999,4788
SIEB747-B747_0262-31,Composants Secondaires,B747_0262,Siège pilote,12106,21.002694,2151
SIEB747-B747_0262-32,Composants Secondaires,B747_0262,Siège copilote,14200,21.485800000000005,3722
SYSB747-B747_0262-33,Composants Secondaires,B747_0262,Système de divertissement en vol,13985,66.69401500000001,2723
SYSB747-B747_0262-34,Composants Secondaires,B747_0262,Système d'annonce publique,13876,46.266924,2021
TOIB747-B747_0262-35,Composants Secondaires,B747_0262,Toilettes,13230,18.73077,4801
SYSB747-B747_0262-36,Composants Majeurs,B747_0262,Système de conditionnement d'air,10343,8.394057,13453
DETB747-B747_0262-37,Composants Secondaires,B747_0262,Détecteurs de fumée,11066,30.351734,2147
ECLB747-B747_0262-38,Composants Secondaires,B747_0262,Éclairage d'urgence,14359,69.81284100000002,4936
PORB747-B747_0262-39,Composants Secondaires,B747_0262,Porte cargo,11447,41.686153,2850
SYSB747-B747_0262-40,Composants Secondaires,B747_0262,Systèmes d'oxygène d'urgence,13038,10.887362,4745
PORB747-B747_0262-41,Composants Secondaires,B747_0262,Portes passagers,13107,67.872493,3053
HUBB747-B747_0262-42,Composants Secondaires,B747_0262,Hublots,68978,71.033422,3593
ECLB747-B747_0262-43,Composants Secondaires,B747_0262,Éclairage de la cabine,10639,36.890561,4965
SYSB747-B747_0262-44,Composants Secondaires,B747_0262,Système d'approvisionnement en eau,12796,32.484004000000006,4701
REAB737-B737_2262-0,Composants Critiques,B737_2262,Réacteur gauche,13045,69.78503499999998,15552
REAB737-B737_2262-1,Composants Critiques,B737_2262,Réacteur droit,13626,24.669398000000008,17559
SYSB737-B737_2262-2,Composants Critiques,B737_2262,Système de navigation,10541,29.653443,16514
ORDB737-B737_2262-3,Composants Critiques,B737_2262,Ordinateur de vol,10441,43.44114299999999,16047
AUTB737-B737_2262-4,Composants Critiques,B737_2262,Autopilote,14847,67.86848100000002,19362
SYSB737-B737_2262-5,Composants Critiques,B737_2262,Système de contrôle de vol,12580,45.22934,19492
RADB737-B737_2262-6,Composants Critiques,B737_2262,Radar météorologique,11923,41.477229,17567
SYSB737-B737_2262-7,Composants Critiques,B737_2262,Système de communication radio,10370,39.51851000000001,19214
SYSB737-B737_2262-8,Composants Critiques,B737_2262,Système de gestion de carburant,13219,72.313037,18351
SYSB737-B737_2262-9,Composants Critiques,B737_2262,Système d'alerte de proximité au sol (GPWS),10423,36.22272900000001,18680
SYSB737-B737_2262-10,Composants Critiques,B737_2262,Système de commande des gaz,11747,48.317181,18091
UNIB737-B737_2262-11,Composants Critiques,B737_2262,Unité de gestion de l'air,13224,61.17815200000001,17834
SYSB737-B737_2262-12,Composants Critiques,B737_2262,Système de gestion électrique,10409,47.078407000000006,16266
SYSB737-B737_2262-13,Composants Critiques,B737_2262,Système d'atterrissage automatique,13537,21.348351000000005,15045
SYSB737-B737_2262-14,Composants Critiques,B737_2262,Système de surveillance du trafic aérien,10023,31.623529,17135
SYSB737-B737_2262-15,Composants Majeurs,B737_2262,Système hydraulique principal,14811,45.011653,14197
GENB737-B737_2262-16,Composants Majeurs,B737_2262,Générateur électrique,13716,19.871468,10833
TRAB737-B737_2262-17,Composants Majeurs,B737_2262,Train d'atterrissage principal,10389,31.827946999999984,12512
TRAB737-B737_2262-18,Composants Majeurs,B737_2262,Train d'atterrissage avant,13964,52.03517200000001,14173
SYSB737-B737_2262-19,Composants Majeurs,B737_2262,Système anti-givre,14807,41.39756099999999,13366
AILB737-B737_2262-20,Composants Majeurs,B737_2262,Ailerons,10524,63.646052,10290
EMPB737-B737_2262-21,Composants Majeurs,B737_2262,Empennage,13736,63.49192799999999,10528
FLAB737-B737_2262-22,Composants Majeurs,B737_2262,Flaps,11025,19.748574999999995,14480
SPOB737-B737_2262-23,Composants Majeurs,B737_2262,Spoilers,13426,70.69479799999999,12456
FREB737-B737_2262-24,Composants Majeurs,B737_2262,Freins,11015,54.76834499999998,12664
SYSB737-B737_2262-25,Composants Majeurs,B737_2262,Système de contrôle des surfaces de vol,11125,56.210875,12191
GOUB737-B737_2262-26,Composants Majeurs,B737_2262,Gouvernail de direction,12643,55.76378900000001,12059
SYSB737-B737_2262-27,Composants Majeurs,B737_2262,Système de pressurisation,11338,30.898774,13233
SYSB737-B737_2262-28,Composants Majeurs,B737_2262,Système de conditionnement d'air,10343,46.73088899999998,13453
SYSB737-B737_2262-29,Composants Majeurs,B737_2262,Système d'extinction d'incendie,11971,67.746333,10109
ECLB737-B737_2262-30,Composants Secondaires,B737_2262,Éclairage de cabine,12779,38.91291699999999,4788
SIEB737-B737_2262-31,Composants Secondaires,B737_2262,Siège pilote,12106,29.054438000000005,2151
SIEB737-B737_2262-32,Composants Secondaires,B737_2262,Siège copilote,14200,68.69660000000003,3722
SYSB737-B737_2262-33,Composants Secondaires,B737_2262,Système de divertissement en vol,13985,52.786655,2723
SYSB737-B737_2262-34,Composants Secondaires,B737_2262,Système d'annonce publique,13876,47.675148,2021
TOIB737-B737_2262-35,Composants Secondaires,B737_2262,Toilettes,13230,55.94429,4801
SYSB737-B737_2262-36,Composants Majeurs,B737_2262,Système de conditionnement d'air,10343,32.600889,13453
DETB737-B737_2262-37,Composants Secondaires,B737_2262,Détecteurs de fumée,11066,13.590518000000005,2147
ECLB737-B737_2262-38,Composants Secondaires,B737_2262,Éclairage d'urgence,14359,62.72925699999998,4936
PORB737-B737_2262-39,Composants Secondaires,B737_2262,Porte cargo,11447,38.960281,2850
SYSB737-B737_2262-40,Composants Secondaires,B737_2262,Systèmes d'oxygène d'urgence,13038,44.377874000000006,4745
PORB737-B737_2262-41,Composants Secondaires,B737_2262,Portes passagers,13107,73.148461,3053
HUBB737-B737_2262-42,Composants Secondaires,B737_2262,Hublots,68978,28.418936,3593
ECLB737-B737_2262-43,Composants Secondaires,B737_2262,Éclairage de la cabine,10639,33.963697,4965
SYSB737-B737_2262-44,Composants Secondaires,B737_2262,Système d'approvisionnement en eau,12796,19.230308000000004,4701
REAB737-B737_5581-0,Composants Critiques,B737_5581,Réacteur gauche,13045,58.38735000000001,15552
REAB737-B737_5581-1,Composants Critiques,B737_5581,Réacteur droit,13626,37.99957999999999,17559
SYSB737-B737_5581-2,Composants Critiques,B737_5581,Système de navigation,10541,67.79902999999999,16514
ORDB737-B737_5581-3,Composants Critiques,B737_5581,Ordinateur de vol,10441,50.21602999999998,16047
AUTB737-B737_5581-4,Composants Critiques,B737_5581,Autopilote,14847,40.74301000000002,19362
SYSB737-B737_5581-5,Composants Critiques,B737_5581,Système de contrôle de vol,12580,63.5714,19492
RADB737-B737_5581-6,Composants Critiques,B737_5581,Radar météorologique,11923,27.96609,17567
SYSB737-B737_5581-7,Composants Critiques,B737_5581,Système de communication radio,10370,39.1771,19214
SYSB737-B737_5581-8,Composants Critiques,B737_5581,Système de gestion de carburant,13219,53.581770000000006,18351
SYSB737-B737_5581-9,Composants Critiques,B737_5581,Système d'alerte de proximité au sol (GPWS),10423,34.49109000000001,18680
SYSB737-B737_5581-10,Composants Critiques,B737_5581,Système de commande des gaz,11747,31.43001,18091
UNIB737-B737_5581-11,Composants Critiques,B737_5581,Unité de gestion de l'air,13224,51.98591999999999,17834
SYSB737-B737_5581-12,Composants Critiques,B737_5581,Système de gestion électrique,10409,63.83947000000001,16266
SYSB737-B737_5581-13,Composants Critiques,B737_5581,Système d'atterrissage automatique,13537,25.20571,15045
SYSB737-B737_5581-14,Composants Critiques,B737_5581,Système de surveillance du trafic aérien,10023,38.17909,17135
SYSB737-B737_5581-15,Composants Majeurs,B737_5581,Système hydraulique principal,14811,36.323130000000006,14197
GENB737-B737_5581-16,Composants Majeurs,B737_5581,Générateur électrique,13716,61.50428,10833
TRAB737-B737_5581-17,Composants Majeurs,B737_5581,Train d'atterrissage principal,10389,43.45287000000001,12512
TRAB737-B737_5581-18,Composants Majeurs,B737_5581,Train d'atterrissage avant,13964,46.61012,14173
SYSB737-B737_5581-19,Composants Majeurs,B737_5581,Système anti-givre,14807,24.079810000000005,13366
AILB737-B737_5581-20,Composants Majeurs,B737_5581,Ailerons,10524,11.36492,10290
EMPB737-B737_5581-21,Composants Majeurs,B737_5581,Empennage,13736,38.97088,10528
FLAB737-B737_5581-22,Composants Majeurs,B737_5581,Flaps,11025,58.28075000000001,14480
SPOB737-B737_5581-23,Composants Majeurs,B737_5581,Spoilers,13426,46.70358,12456
FREB737-B737_5581-24,Composants Majeurs,B737_5581,Freins,11015,14.43245,12664
SYSB737-B737_5581-25,Composants Majeurs,B737_5581,Système de contrôle des surfaces de vol,11125,41.78374999999999,12191
GOUB737-B737_5581-26,Composants Majeurs,B737_5581,Gouvernail de direction,12643,44.41369,12059
SYSB737-B737_5581-27,Composants Majeurs,B737_5581,Système de pressurisation,11338,56.05054000000002,13233
SYSB737-B737_5581-28,Composants Majeurs,B737_5581,Système de conditionnement d'air,10343,38.47469,13453
SYSB737-B737_5581-29,Composants Majeurs,B737_5581,Système d'extinction d'incendie,11971,51.155930000000005,10109
ECLB737-B737_5581-30,Composants Secondaires,B737_5581,Éclairage de cabine,12779,24.516569999999994,4788
SIEB737-B737_5581-31,Composants Secondaires,B737_5581,Siège pilote,12106,15.517980000000003,2151
SIEB737-B737_5581-32,Composants Secondaires,B737_5581,Siège copilote,14200,25.256,3722
SYSB737-B737_5581-33,Composants Secondaires,B737_5581,Système de divertissement en vol,13985,23.597549999999995,2723
SYSB737-B737_5581-34,Composants Secondaires,B737_5581,Système d'annonce publique,13876,14.437080000000002,2021
TOIB737-B737_5581-35,Composants Secondaires,B737_5581,Toilettes,13230,20.3009,4801
SYSB737-B737_5581-36,Composants Majeurs,B737_5581,Système de conditionnement d'air,10343,53.30469,13453
DETB737-B737_5581-37,Composants Secondaires,B737_5581,Détecteurs de fumée,11066,50.68478,2147
ECLB737-B737_5581-38,Composants Secondaires,B737_5581,Éclairage d'urgence,14359,15.517969999999998,4936
PORB737-B737_5581-39,Composants Secondaires,B737_5581,Porte cargo,11447,56.56101,2850
SYSB737-B737_5581-40,Composants Secondaires,B737_5581,Systèmes d'oxygène d'urgence,13038,40.99154000000001,4745
PORB737-B737_5581-41,Composants Secondaires,B737_5581,Portes passagers,13107,54.51881,3053
HUBB737-B737_5581-42,Composants Secondaires,B737_5581,Hublots,68978,67.43174,3593
ECLB737-B737_5581-43,Composants Secondaires,B737_5581,Éclairage de la cabine,10639,20.91037,4965
SYSB737-B737_5581-44,Composants Secondaires,B737_5581,Système d'approvisionnement en eau,12796,20.65068,4701
REAB777-B777_0122-0,Composants Critiques,B777_0122,Réacteur gauche,13045,51.5823,15552
REAB777-B777_0122-1,Composants Critiques,B777_0122,Réacteur droit,13626,46.09844,17559
SYSB777-B777_0122-2,Composants Critiques,B777_0122,Système de navigation,10541,62.50854,16514
ORDB777-B777_0122-3,Composants Critiques,B777_0122,Ordinateur de vol,10441,59.49453999999999,16047
