ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
PORE170-E170_6420-39,Composants Secondaires,E170_6420,Porte cargo,11447,20.047286,2850
SYSE170-E170_6420-40,Composants Secondaires,E170_6420,Systèmes d'oxygène d'urgence,13038,23.889644,4745
PORE170-E170_6420-41,Composants Secondaires,E170_6420,Portes passagers,13107,13.364366,3053
HUBE170-E170_6420-42,Composants Secondaires,E170_6420,Hublots,68978,79.061364,3593
ECLE170-E170_6420-43,Composants Secondaires,E170_6420,Éclairage de la cabine,10639,30.589381999999997,4965
SYSE170-E170_6420-44,Composants Secondaires,E170_6420,Système d'approvisionnement en eau,12796,34.292648,4701
REACRJ700-CRJ700_2863-0,Composants Critiques,CRJ700_2863,Réacteur gauche,13045,62.95019000000003,15552
REACRJ700-CRJ700_2863-1,Composants Critiques,CRJ700_2863,Réacteur droit,13626,20.170732000000005,17559
SYSCRJ700-CRJ700_2863-2,Composants Critiques,CRJ700_2863,Système de navigation,10541,22.291261999999996,16514
ORDCRJ700-CRJ700_2863-3,Composants Critiques,CRJ700_2863,Ordinateur de vol,10441,69.58306199999998,16047
AUTCRJ700-CRJ700_2863-4,Composants Critiques,CRJ700_2863,Autopilote,14847,65.179754,19362
SYSCRJ700-CRJ700_2863-5,Composants Critiques,CRJ700_2863,Système de contrôle de vol,12580,43.36355999999999,19492
RADCRJ700-CRJ700_2863-6,Composants Critiques,CRJ700_2863,Radar météorologique,11923,29.948386000000006,17567
SYSCRJ700-CRJ700_2863-7,Composants Critiques,CRJ700_2863,Système de communication radio,10370,46.99334000000003,19214
SYSCRJ700-CRJ700_2863-8,Composants Critiques,CRJ700_2863,Système de gestion de carburant,13219,52.511058,18351
SYSCRJ700-CRJ700_2863-9,Composants Critiques,CRJ700_2863,Système d'alerte de proximité au sol (GPWS),10423,69.795386,18680
SYSCRJ700-CRJ700_2863-10,Composants Critiques,CRJ700_2863,Système de commande des gaz,11747,43.20555399999999,18091
UNICRJ700-CRJ700_2863-11,Composants Critiques,CRJ700_2863,Unité de gestion de l'air,13224,60.45596799999999,17834
SYSCRJ700-CRJ700_2863-12,Composants Critiques,CRJ700_2863,Système de gestion électrique,10409,24.671637999999994,16266
SYSCRJ700-CRJ700_2863-13,Composants Critiques,CRJ700_2863,Système d'atterrissage automatique,13537,23.143334,15045
SYSCRJ700-CRJ700_2863-14,Composants Critiques,CRJ700_2863,Système de surveillance du trafic aérien,10023,22.982585999999998,17135
SYSCRJ700-CRJ700_2863-15,Composants Majeurs,CRJ700_2863,Système hydraulique principal,14811,55.954402,14197
GENCRJ700-CRJ700_2863-16,Composants Majeurs,CRJ700_2863,Générateur électrique,13716,34.79911200000001,10833
TRACRJ700-CRJ700_2863-17,Composants Majeurs,CRJ700_2863,Train d'atterrissage principal,10389,17.101997999999995,12512
TRACRJ700-CRJ700_2863-18,Composants Majeurs,CRJ700_2863,Train d'atterrissage avant,13964,42.68264799999999,14173
SYSCRJ700-CRJ700_2863-19,Composants Majeurs,CRJ700_2863,Système anti-givre,14807,25.01047400000001,13366
AILCRJ700-CRJ700_2863-20,Composants Majeurs,CRJ700_2863,Ailerons,10524,35.464568,10290
EMPCRJ700-CRJ700_2863-21,Composants Majeurs,CRJ700_2863,Empennage,13736,46.60875200000001,10528
FLACRJ700-CRJ700_2863-22,Composants Majeurs,CRJ700_2863,Flaps,11025,65.19655000000002,14480
SPOCRJ700-CRJ700_2863-23,Composants Majeurs,CRJ700_2863,Spoilers,13426,16.794332,12456
FRECRJ700-CRJ700_2863-24,Composants Majeurs,CRJ700_2863,Freins,11015,33.94673000000001,12664
SYSCRJ700-CRJ700_2863-25,Composants Majeurs,CRJ700_2863,Système de contrôle des surfaces de vol,11125,50.20475,12191
GOUCRJ700-CRJ700_2863-26,Composants Majeurs,CRJ700_2863,Gouvernail de direction,12643,58.185426000000014,12059
SYSCRJ700-CRJ700_2863-27,Composants Majeurs,CRJ700_2863,Système de pressurisation,11338,61.21391599999999,13233
SYSCRJ700-CRJ700_2863-28,Composants Majeurs,CRJ700_2863,Système de conditionnement d'air,10343,51.64682600000001,13453
SYSCRJ700-CRJ700_2863-29,Composants Majeurs,CRJ700_2863,Système d'extinction d'incendie,11971,12.105522,10109
ECLCRJ700-CRJ700_2863-30,Composants Secondaires,CRJ700_2863,Éclairage de cabine,12779,31.59897800000001,4788
SIECRJ700-CRJ700_2863-31,Composants Secondaires,CRJ700_2863,Siège pilote,12106,42.278092000000015,2151
SIECRJ700-CRJ700_2863-32,Composants Secondaires,CRJ700_2863,Siège copilote,14200,27.7144,3722
SYSCRJ700-CRJ700_2863-33,Composants Secondaires,CRJ700_2863,Système de divertissement en vol,13985,38.513270000000006,2723
SYSCRJ700-CRJ700_2863-34,Composants Secondaires,CRJ700_2863,Système d'annonce publique,13876,70.11623200000001,2021
TOICRJ700-CRJ700_2863-35,Composants Secondaires,CRJ700_2863,Toilettes,13230,26.131860000000007,4801
SYSCRJ700-CRJ700_2863-36,Composants Majeurs,CRJ700_2863,Système de conditionnement d'air,10343,31.666826,13453
DETCRJ700-CRJ700_2863-37,Composants Secondaires,CRJ700_2863,Détecteurs de fumée,11066,43.03681199999999,2147
ECLCRJ700-CRJ700_2863-38,Composants Secondaires,CRJ700_2863,Éclairage d'urgence,14359,26.29053800000001,4936
PORCRJ700-CRJ700_2863-39,Composants Secondaires,CRJ700_2863,Porte cargo,11447,44.040954000000006,2850
SYSCRJ700-CRJ700_2863-40,Composants Secondaires,CRJ700_2863,Systèmes d'oxygène d'urgence,13038,61.953316,4745
PORCRJ700-CRJ700_2863-41,Composants Secondaires,CRJ700_2863,Portes passagers,13107,36.331074,3053
HUBCRJ700-CRJ700_2863-42,Composants Secondaires,CRJ700_2863,Hublots,68978,14.347424000000002,3593
ECLCRJ700-CRJ700_2863-43,Composants Secondaires,CRJ700_2863,Éclairage de la cabine,10639,26.607497999999996,4965
SYSCRJ700-CRJ700_2863-44,Composants Secondaires,CRJ700_2863,Système d'approvisionnement en eau,12796,62.04567200000002,4701
REAA321-A321_1968-0,Composants Critiques,A321_1968,Réacteur gauche,13045,31.167149999999992,15552
REAA321-A321_1968-1,Composants Critiques,A321_1968,Réacteur droit,13626,52.365020000000015,17559
SYSA321-A321_1968-2,Composants Critiques,A321_1968,Système de navigation,10541,24.37707,16514
ORDA321-A321_1968-3,Composants Critiques,A321_1968,Ordinateur de vol,10441,42.06007,16047
AUTA321-A321_1968-4,Composants Critiques,A321_1968,Autopilote,14847,24.60569,19362
SYSA321-A321_1968-5,Composants Critiques,A321_1968,Système de contrôle de vol,12580,23.0566,19492
RADA321-A321_1968-6,Composants Critiques,A321_1968,Radar météorologique,11923,58.09221,17567
SYSA321-A321_1968-7,Composants Critiques,A321_1968,Système de communication radio,10370,53.999900000000025,19214
SYSA321-A321_1968-8,Composants Critiques,A321_1968,Système de gestion de carburant,13219,61.098130000000005,18351
SYSA321-A321_1968-9,Composants Critiques,A321_1968,Système d'alerte de proximité au sol (GPWS),10423,68.57721000000001,18680
SYSA321-A321_1968-10,Composants Critiques,A321_1968,Système de commande des gaz,11747,66.23869000000002,18091
UNIA321-A321_1968-11,Composants Critiques,A321_1968,Unité de gestion de l'air,13224,31.65448,17834
SYSA321-A321_1968-12,Composants Critiques,A321_1968,Système de gestion électrique,10409,43.86943,16266
SYSA321-A321_1968-13,Composants Critiques,A321_1968,Système d'atterrissage automatique,13537,70.67199,15045
SYSA321-A321_1968-14,Composants Critiques,A321_1968,Système de surveillance du trafic aérien,10023,28.83921,17135
SYSA321-A321_1968-15,Composants Majeurs,A321_1968,Système hydraulique principal,14811,76.10996999999999,14197
GENA321-A321_1968-16,Composants Majeurs,A321_1968,Générateur électrique,13716,34.359320000000004,10833
TRAA321-A321_1968-17,Composants Majeurs,A321_1968,Train d'atterrissage principal,10389,38.21403,12512
TRAA321-A321_1968-18,Composants Majeurs,A321_1968,Train d'atterrissage avant,13964,40.71428,14173
SYSA321-A321_1968-19,Composants Majeurs,A321_1968,Système anti-givre,14807,35.82489,13366
AILA321-A321_1968-20,Composants Majeurs,A321_1968,Ailerons,10524,31.95548000000001,10290
EMPA321-A321_1968-21,Composants Majeurs,A321_1968,Empennage,13736,24.224720000000005,10528
FLAA321-A321_1968-22,Composants Majeurs,A321_1968,Flaps,11025,55.97175,14480
SPOA321-A321_1968-23,Composants Majeurs,A321_1968,Spoilers,13426,43.08102,12456
FREA321-A321_1968-24,Composants Majeurs,A321_1968,Freins,11015,34.16905,12664
SYSA321-A321_1968-25,Composants Majeurs,A321_1968,Système de contrôle des surfaces de vol,11125,14.778750000000004,12191
GOUA321-A321_1968-26,Composants Majeurs,A321_1968,Gouvernail de direction,12643,72.17661,12059
SYSA321-A321_1968-27,Composants Majeurs,A321_1968,Système de pressurisation,11338,53.60926,13233
SYSA321-A321_1968-28,Composants Majeurs,A321_1968,Système de conditionnement d'air,10343,48.00561,13453
SYSA321-A321_1968-29,Composants Majeurs,A321_1968,Système d'extinction d'incendie,11971,60.13317000000001,10109
ECLA321-A321_1968-30,Composants Secondaires,A321_1968,Éclairage de cabine,12779,40.39932999999999,4788
SIEA321-A321_1968-31,Composants Secondaires,A321_1968,Siège pilote,12106,45.46462,2151
SIEA321-A321_1968-32,Composants Secondaires,A321_1968,Siège copilote,14200,72.794,3722
SYSA321-A321_1968-33,Composants Secondaires,A321_1968,Système de divertissement en vol,13985,57.80094999999999,2723
SYSA321-A321_1968-34,Composants Secondaires,A321_1968,Système d'annonce publique,13876,28.06252000000001,2021
TOIA321-A321_1968-35,Composants Secondaires,A321_1968,Toilettes,13230,50.4521,4801
SYSA321-A321_1968-36,Composants Majeurs,A321_1968,Système de conditionnement d'air,10343,25.925609999999995,13453
DETA321-A321_1968-37,Composants Secondaires,A321_1968,Détecteurs de fumée,11066,31.45382,2147
ECLA321-A321_1968-38,Composants Secondaires,A321_1968,Éclairage d'urgence,14359,61.685930000000006,4936
PORA321-A321_1968-39,Composants Secondaires,A321_1968,Porte cargo,11447,30.297689999999992,2850
SYSA321-A321_1968-40,Composants Secondaires,A321_1968,Systèmes d'oxygène d'urgence,13038,63.06825999999997,4745
PORA321-A321_1968-41,Composants Secondaires,A321_1968,Portes passagers,13107,21.32589,3053
HUBA321-A321_1968-42,Composants Secondaires,A321_1968,Hublots,68978,37.179142,3593
ECLA321-A321_1968-43,Composants Secondaires,A321_1968,Éclairage de la cabine,10639,35.14152999999998,4965
SYSA321-A321_1968-44,Composants Secondaires,A321_1968,Système d'approvisionnement en eau,12796,25.44092,4701
REAA340-A340_3614-0,Composants Critiques,A340_3614,Réacteur gauche,13045,44.573545,15552
REAA340-A340_3614-1,Composants Critiques,A340_3614,Réacteur droit,13626,15.287026,17559
SYSA340-A340_3614-2,Composants Critiques,A340_3614,Système de navigation,10541,67.767441,16514
ORDA340-A340_3614-3,Composants Critiques,A340_3614,Ordinateur de vol,10441,59.50734099999999,16047
AUTA340-A340_3614-4,Composants Critiques,A340_3614,Autopilote,14847,18.987147,19362
SYSA340-A340_3614-5,Composants Critiques,A340_3614,Système de contrôle de vol,12580,26.65458,19492
RADA340-A340_3614-6,Composants Critiques,A340_3614,Radar météorologique,11923,47.25262299999999,17567
SYSA340-A340_3614-7,Composants Critiques,A340_3614,Système de communication radio,10370,18.35337,19214
SYSA340-A340_3614-8,Composants Critiques,A340_3614,Système de gestion de carburant,13219,50.340319,18351
SYSA340-A340_3614-9,Composants Critiques,A340_3614,Système d'alerte de proximité au sol (GPWS),10423,53.141123,18680
SYSA340-A340_3614-10,Composants Critiques,A340_3614,Système de commande des gaz,11747,34.53404699999999,18091
UNIA340-A340_3614-11,Composants Critiques,A340_3614,Unité de gestion de l'air,13224,26.344824,17834
SYSA340-A340_3614-12,Composants Critiques,A340_3614,Système de gestion électrique,10409,27.028508999999996,16266
SYSA340-A340_3614-13,Composants Critiques,A340_3614,Système d'atterrissage automatique,13537,64.16683699999999,15045
SYSA340-A340_3614-14,Composants Critiques,A340_3614,Système de surveillance du trafic aérien,10023,61.780723000000016,17135
SYSA340-A340_3614-15,Composants Majeurs,A340_3614,Système hydraulique principal,14811,43.54471100000001,14197
GENA340-A340_3614-16,Composants Majeurs,A340_3614,Générateur électrique,13716,15.388116,10833
TRAA340-A340_3614-17,Composants Majeurs,A340_3614,Train d'atterrissage principal,10389,52.000489000000016,12512
TRAA340-A340_3614-18,Composants Majeurs,A340_3614,Train d'atterrissage avant,13964,68.99156399999998,14173
SYSA340-A340_3614-19,Composants Majeurs,A340_3614,Système anti-givre,14807,43.061107,13366
AILA340-A340_3614-20,Composants Majeurs,A340_3614,Ailerons,10524,55.48212400000001,10290
EMPA340-A340_3614-21,Composants Majeurs,A340_3614,Empennage,13736,50.296136,10528
FLAA340-A340_3614-22,Composants Majeurs,A340_3614,Flaps,11025,32.383525000000006,14480
SPOA340-A340_3614-23,Composants Majeurs,A340_3614,Spoilers,13426,59.866826,12456
FREA340-A340_3614-24,Composants Majeurs,A340_3614,Freins,11015,49.654515,12664
SYSA340-A340_3614-25,Composants Majeurs,A340_3614,Système de contrôle des surfaces de vol,11125,21.203625,12191
GOUA340-A340_3614-26,Composants Majeurs,A340_3614,Gouvernail de direction,12643,14.111343000000003,12059
SYSA340-A340_3614-27,Composants Majeurs,A340_3614,Système de pressurisation,11338,62.71553799999999,13233
SYSA340-A340_3614-28,Composants Majeurs,A340_3614,Système de conditionnement d'air,10343,21.759043,13453
SYSA340-A340_3614-29,Composants Majeurs,A340_3614,Système d'extinction d'incendie,11971,46.10587100000001,10109
ECLA340-A340_3614-30,Composants Secondaires,A340_3614,Éclairage de cabine,12779,31.673879000000003,4788
SIEA340-A340_3614-31,Composants Secondaires,A340_3614,Siège pilote,12106,26.427506,2151
SIEA340-A340_3614-32,Composants Secondaires,A340_3614,Siège copilote,14200,30.9342,3722
SYSA340-A340_3614-33,Composants Secondaires,A340_3614,Système de divertissement en vol,13985,45.69048500000001,2723
SYSA340-A340_3614-34,Composants Secondaires,A340_3614,Système d'annonce publique,13876,40.89227599999999,2021
TOIA340-A340_3614-35,Composants Secondaires,A340_3614,Toilettes,13230,62.48023000000001,4801
SYSA340-A340_3614-36,Composants Majeurs,A340_3614,Système de conditionnement d'air,10343,61.819043,13453
DETA340-A340_3614-37,Composants Secondaires,A340_3614,Détecteurs de fumée,11066,14.960466,2147
ECLA340-A340_3614-38,Composants Secondaires,A340_3614,Éclairage d'urgence,14359,15.167459,4936
PORA340-A340_3614-39,Composants Secondaires,A340_3614,Porte cargo,11447,39.343747000000015,2850
SYSA340-A340_3614-40,Composants Secondaires,A340_3614,Systèmes d'oxygène d'urgence,13038,57.757238,4745
PORA340-A340_3614-41,Composants Secondaires,A340_3614,Portes passagers,13107,71.52940699999996,3053
HUBA340-A340_3614-42,Composants Secondaires,A340_3614,Hublots,68978,85.90917799999997,3593
ECLA340-A340_3614-43,Composants Secondaires,A340_3614,Éclairage de la cabine,10639,51.745739,4965
SYSA340-A340_3614-44,Composants Secondaires,A340_3614,Système d'approvisionnement en eau,12796,49.77919600000001,4701
REAA350-A350_3976-0,Composants Critiques,A350_3976,Réacteur gauche,13045,28.822685,15552
REAA350-A350_3976-1,Composants Critiques,A350_3976,Réacteur droit,13626,73.89581799999999,17559
SYSA350-A350_3976-2,Composants Critiques,A350_3976,Système de navigation,10541,36.82541299999998,16514
ORDA350-A350_3976-3,Composants Critiques,A350_3976,Ordinateur de vol,10441,65.71611299999999,16047
AUTA350-A350_3976-4,Composants Critiques,A350_3976,Autopilote,14847,33.842471,19362
SYSA350-A350_3976-5,Composants Critiques,A350_3976,Système de contrôle de vol,12580,46.44793999999999,19492
RADA350-A350_3976-6,Composants Critiques,A350_3976,Radar météorologique,11923,29.094139,17567
SYSA350-A350_3976-7,Composants Critiques,A350_3976,Système de communication radio,10370,20.42141,19214
SYSA350-A350_3976-8,Composants Critiques,A350_3976,Système de gestion de carburant,13219,29.860267,18351
SYSA350-A350_3976-9,Composants Critiques,A350_3976,Système d'alerte de proximité au sol (GPWS),10423,47.704639,18680
SYSA350-A350_3976-10,Composants Critiques,A350_3976,Système de commande des gaz,11747,52.09417099999999,18091
UNIA350-A350_3976-11,Composants Critiques,A350_3976,Unité de gestion de l'air,13224,31.116232,17834
SYSA350-A350_3976-12,Composants Critiques,A350_3976,Système de gestion électrique,10409,54.56793699999999,16266
SYSA350-A350_3976-13,Composants Critiques,A350_3976,Système d'atterrissage automatique,13537,25.07964100000001,15045
SYSA350-A350_3976-14,Composants Critiques,A350_3976,Système de surveillance du trafic aérien,10023,44.527439000000015,17135
SYSA350-A350_3976-15,Composants Majeurs,A350_3976,Système hydraulique principal,14811,55.21952300000002,14197
GENA350-A350_3976-16,Composants Majeurs,A350_3976,Générateur électrique,13716,33.623188000000006,10833
TRAA350-A350_3976-17,Composants Majeurs,A350_3976,Train d'atterrissage principal,10389,55.99407700000002,12512
TRAA350-A350_3976-18,Composants Majeurs,A350_3976,Train d'atterrissage avant,13964,42.95905200000001,14173
SYSA350-A350_3976-19,Composants Majeurs,A350_3976,Système anti-givre,14807,39.21475100000001,13366
AILA350-A350_3976-20,Composants Majeurs,A350_3976,Ailerons,10524,69.215132,10290
EMPA350-A350_3976-21,Composants Majeurs,A350_3976,Empennage,13736,20.757048,10528
FLAA350-A350_3976-22,Composants Majeurs,A350_3976,Flaps,11025,62.132825,14480
SPOA350-A350_3976-23,Composants Majeurs,A350_3976,Spoilers,13426,54.05721799999999,12456
FREA350-A350_3976-24,Composants Majeurs,A350_3976,Freins,11015,20.850895,12664
SYSA350-A350_3976-25,Composants Majeurs,A350_3976,Système de contrôle des surfaces de vol,11125,73.09212500000001,12191
GOUA350-A350_3976-26,Composants Majeurs,A350_3976,Gouvernail de direction,12643,40.443099,12059
SYSA350-A350_3976-27,Composants Majeurs,A350_3976,Système de pressurisation,11338,51.286234,13233
SYSA350-A350_3976-28,Composants Majeurs,A350_3976,Système de conditionnement d'air,10343,57.429199,13453
SYSA350-A350_3976-29,Composants Majeurs,A350_3976,Système d'extinction d'incendie,11971,55.241403,10109
ECLA350-A350_3976-30,Composants Secondaires,A350_3976,Éclairage de cabine,12779,62.84534699999998,4788
SIEA350-A350_3976-31,Composants Secondaires,A350_3976,Siège pilote,12106,59.35245799999998,2151
SIEA350-A350_3976-32,Composants Secondaires,A350_3976,Siège copilote,14200,71.40060000000001,3722
SYSA350-A350_3976-33,Composants Secondaires,A350_3976,Système de divertissement en vol,13985,68.06410500000003,2723
SYSA350-A350_3976-34,Composants Secondaires,A350_3976,Système d'annonce publique,13876,18.364068000000007,2021
TOIA350-A350_3976-35,Composants Secondaires,A350_3976,Toilettes,13230,64.59339,4801
SYSA350-A350_3976-36,Composants Majeurs,A350_3976,Système de conditionnement d'air,10343,63.819199,13453
DETA350-A350_3976-37,Composants Secondaires,A350_3976,Détecteurs de fumée,11066,38.72173800000002,2147
ECLA350-A350_3976-38,Composants Secondaires,A350_3976,Éclairage d'urgence,14359,19.080287,4936
PORA350-A350_3976-39,Composants Secondaires,A350_3976,Porte cargo,11447,58.63627099999999,2850
SYSA350-A350_3976-40,Composants Secondaires,A350_3976,Systèmes d'oxygène d'urgence,13038,60.924334000000016,4745
PORA350-A350_3976-41,Composants Secondaires,A350_3976,Portes passagers,13107,35.956650999999994,3053
HUBA350-A350_3976-42,Composants Secondaires,A350_3976,Hublots,68978,94.990754,3593
ECLA350-A350_3976-43,Composants Secondaires,A350_3976,Éclairage de la cabine,10639,72.68232700000004,4965
SYSA350-A350_3976-44,Composants Secondaires,A350_3976,Système d'approvisionnement en eau,12796,16.305628000000002,4701
REACRJ900-CRJ900_4821-0,Composants Critiques,CRJ900_4821,Réacteur gauche,13045,40.142230000000005,15552
REACRJ900-CRJ900_4821-1,Composants Critiques,CRJ900_4821,Réacteur droit,13626,26.751644,17559
SYSCRJ900-CRJ900_4821-2,Composants Critiques,CRJ900_4821,Système de navigation,10541,28.483654,16514
ORDCRJ900-CRJ900_4821-3,Composants Critiques,CRJ900_4821,Ordinateur de vol,10441,40.70425400000001,16047
AUTCRJ900-CRJ900_4821-4,Composants Critiques,CRJ900_4821,Autopilote,14847,36.803218,19362
SYSCRJ900-CRJ900_4821-5,Composants Critiques,CRJ900_4821,Système de contrôle de vol,12580,55.22652,19492
RADCRJ900-CRJ900_4821-6,Composants Critiques,CRJ900_4821,Radar météorologique,11923,30.429162,17567
SYSCRJ900-CRJ900_4821-7,Composants Critiques,CRJ900_4821,Système de communication radio,10370,66.85078,19214
SYSCRJ900-CRJ900_4821-8,Composants Critiques,CRJ900_4821,Système de gestion de carburant,13219,31.847786000000003,18351
SYSCRJ900-CRJ900_4821-9,Composants Critiques,CRJ900_4821,Système d'alerte de proximité au sol (GPWS),10423,47.628162,18680
SYSCRJ900-CRJ900_4821-10,Composants Critiques,CRJ900_4821,Système de commande des gaz,11747,35.571818,18091
UNICRJ900-CRJ900_4821-11,Composants Critiques,CRJ900_4821,Unité de gestion de l'air,13224,60.98225599999999,17834
SYSCRJ900-CRJ900_4821-12,Composants Critiques,CRJ900_4821,Système de gestion électrique,10409,53.35564600000001,16266
SYSCRJ900-CRJ900_4821-13,Composants Critiques,CRJ900_4821,Système d'atterrissage automatique,13537,38.352078,15045
SYSCRJ900-CRJ900_4821-14,Composants Critiques,CRJ900_4821,Système de surveillance du trafic aérien,10023,23.820561999999995,17135
SYSCRJ900-CRJ900_4821-15,Composants Majeurs,CRJ900_4821,Système hydraulique principal,14811,49.711034,14197
GENCRJ900-CRJ900_4821-16,Composants Majeurs,CRJ900_4821,Générateur électrique,13716,20.762104000000004,10833
TRACRJ900-CRJ900_4821-17,Composants Majeurs,CRJ900_4821,Train d'atterrissage principal,10389,68.577766,12512
TRACRJ900-CRJ900_4821-18,Composants Majeurs,CRJ900_4821,Train d'atterrissage avant,13964,13.953816,14173
SYSCRJ900-CRJ900_4821-19,Composants Majeurs,CRJ900_4821,Système anti-givre,14807,37.847458,13366
AILCRJ900-CRJ900_4821-20,Composants Majeurs,CRJ900_4821,Ailerons,10524,58.628456,10290
EMPCRJ900-CRJ900_4821-21,Composants Majeurs,CRJ900_4821,Empennage,13736,60.899984,10528
FLACRJ900-CRJ900_4821-22,Composants Majeurs,CRJ900_4821,Flaps,11025,26.50635,14480
SPOCRJ900-CRJ900_4821-23,Composants Majeurs,CRJ900_4821,Spoilers,13426,26.832844,12456
FRECRJ900-CRJ900_4821-24,Composants Majeurs,CRJ900_4821,Freins,11015,12.44741,12664
SYSCRJ900-CRJ900_4821-25,Composants Majeurs,CRJ900_4821,Système de contrôle des surfaces de vol,11125,49.95575,12191
GOUCRJ900-CRJ900_4821-26,Composants Majeurs,CRJ900_4821,Gouvernail de direction,12643,11.522842000000002,12059
SYSCRJ900-CRJ900_4821-27,Composants Majeurs,CRJ900_4821,Système de pressurisation,11338,16.996172,13233
SYSCRJ900-CRJ900_4821-28,Composants Majeurs,CRJ900_4821,Système de conditionnement d'air,10343,66.06664199999999,13453
SYSCRJ900-CRJ900_4821-29,Composants Majeurs,CRJ900_4821,Système d'extinction d'incendie,11971,51.962074,10109
ECLCRJ900-CRJ900_4821-30,Composants Secondaires,CRJ900_4821,Éclairage de cabine,12779,13.824426,4788
SIECRJ900-CRJ900_4821-31,Composants Secondaires,CRJ900_4821,Siège pilote,12106,33.512764000000004,2151
SIECRJ900-CRJ900_4821-32,Composants Secondaires,CRJ900_4821,Siège copilote,14200,71.1448,3722
SYSCRJ900-CRJ900_4821-33,Composants Secondaires,CRJ900_4821,Système de divertissement en vol,13985,25.952590000000004,2723
SYSCRJ900-CRJ900_4821-34,Composants Secondaires,CRJ900_4821,Système d'annonce publique,13876,45.785144,2021
TOICRJ900-CRJ900_4821-35,Composants Secondaires,CRJ900_4821,Toilettes,13230,23.807620000000004,4801
SYSCRJ900-CRJ900_4821-36,Composants Majeurs,CRJ900_4821,Système de conditionnement d'air,10343,27.626642,13453
DETCRJ900-CRJ900_4821-37,Composants Secondaires,CRJ900_4821,Détecteurs de fumée,11066,34.093004,2147
ECLCRJ900-CRJ900_4821-38,Composants Secondaires,CRJ900_4821,Éclairage d'urgence,14359,48.146946,4936
PORCRJ900-CRJ900_4821-39,Composants Secondaires,CRJ900_4821,Porte cargo,11447,54.90361800000001,2850
SYSCRJ900-CRJ900_4821-40,Composants Secondaires,CRJ900_4821,Systèmes d'oxygène d'urgence,13038,30.215972,4745
PORCRJ900-CRJ900_4821-41,Composants Secondaires,CRJ900_4821,Portes passagers,13107,54.21765800000001,3053
HUBCRJ900-CRJ900_4821-42,Composants Secondaires,CRJ900_4821,Hublots,68978,21.383180000000003,3593
ECLCRJ900-CRJ900_4821-43,Composants Secondaires,CRJ900_4821,Éclairage de la cabine,10639,35.581266,4965
SYSCRJ900-CRJ900_4821-44,Composants Secondaires,CRJ900_4821,Système d'approvisionnement en eau,12796,61.849624000000006,4701
REAE170-E170_6723-0,Composants Critiques,E170_6723,Réacteur gauche,13045,50.41531000000001,15552
REAE170-E170_6723-1,Composants Critiques,E170_6723,Réacteur droit,13626,63.798668,17559
SYSE170-E170_6723-2,Composants Critiques,E170_6723,Système de navigation,10541,17.116638000000002,16514
ORDE170-E170_6723-3,Composants Critiques,E170_6723,Ordinateur de vol,10441,57.11483800000001,16047
AUTE170-E170_6723-4,Composants Critiques,E170_6723,Autopilote,14847,33.279546,19362
SYSE170-E170_6723-5,Composants Critiques,E170_6723,Système de contrôle de vol,12580,29.768439999999995,19492
RADE170-E170_6723-6,Composants Critiques,E170_6723,Radar météorologique,11923,33.31531400000001,17567
SYSE170-E170_6723-7,Composants Critiques,E170_6723,Système de communication radio,10370,52.54966000000001,19214
SYSE170-E170_6723-8,Composants Critiques,E170_6723,Système de gestion de carburant,13219,33.875042,18351
SYSE170-E170_6723-9,Composants Critiques,E170_6723,Système d'alerte de proximité au sol (GPWS),10423,43.388314,18680
SYSE170-E170_6723-10,Composants Critiques,E170_6723,Système de commande des gaz,11747,56.53374599999999,18091
UNIE170-E170_6723-11,Composants Critiques,E170_6723,Unité de gestion de l'air,13224,42.049632,17834
SYSE170-E170_6723-12,Composants Critiques,E170_6723,Système de gestion électrique,10409,62.07546200000001,16266
SYSE170-E170_6723-13,Composants Critiques,E170_6723,Système d'atterrissage automatique,13537,24.266966,15045
SYSE170-E170_6723-14,Composants Critiques,E170_6723,Système de surveillance du trafic aérien,10023,30.481114,17135
SYSE170-E170_6723-15,Composants Majeurs,E170_6723,Système hydraulique principal,14811,22.076498000000004,14197
GENE170-E170_6723-16,Composants Majeurs,E170_6723,Générateur électrique,13716,70.301288,10833
TRAE170-E170_6723-17,Composants Majeurs,E170_6723,Train d'atterrissage principal,10389,37.807102,12512
TRAE170-E170_6723-18,Composants Majeurs,E170_6723,Train d'atterrissage avant,13964,55.418952,14173
SYSE170-E170_6723-19,Composants Majeurs,E170_6723,Système anti-givre,14807,51.402826,13366
AILE170-E170_6723-20,Composants Majeurs,E170_6723,Ailerons,10524,54.271032,10290
EMPE170-E170_6723-21,Composants Majeurs,E170_6723,Empennage,13736,15.029648000000002,10528
FLAE170-E170_6723-22,Composants Majeurs,E170_6723,Flaps,11025,28.320950000000007,14480
SPOE170-E170_6723-23,Composants Majeurs,E170_6723,Spoilers,13426,22.785068000000003,12456
FREE170-E170_6723-24,Composants Majeurs,E170_6723,Freins,11015,18.131770000000003,12664
SYSE170-E170_6723-25,Composants Majeurs,E170_6723,Système de contrôle des surfaces de vol,11125,53.56275,12191
GOUE170-E170_6723-26,Composants Majeurs,E170_6723,Gouvernail de direction,12643,38.046274,12059
SYSE170-E170_6723-27,Composants Majeurs,E170_6723,Système de pressurisation,11338,32.948283999999994,13233
