ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
TOIB737-B737_1256-35,Composants Secondaires,B737_1256,Toilettes,13230,50.35778000000001,4801
SYSB737-B737_1256-36,Composants Majeurs,B737_1256,Système de conditionnement d'air,10343,61.772498,13453
DETB737-B737_1256-37,Composants Secondaires,B737_1256,Détecteurs de fumée,11066,70.507676,2147
ECLB737-B737_1256-38,Composants Secondaires,B737_1256,Éclairage d'urgence,14359,75.29387399999997,4936
PORB737-B737_1256-39,Composants Secondaires,B737_1256,Porte cargo,11447,52.151442,2850
SYSB737-B737_1256-40,Composants Secondaires,B737_1256,Systèmes d'oxygène d'urgence,13038,21.399268000000003,4745
PORB737-B737_1256-41,Composants Secondaires,B737_1256,Portes passagers,13107,53.624202,3053
HUBB737-B737_1256-42,Composants Secondaires,B737_1256,Hublots,68978,78.69010799999998,3593
ECLB737-B737_1256-43,Composants Secondaires,B737_1256,Éclairage de la cabine,10639,46.23395399999999,4965
SYSB737-B737_1256-44,Composants Secondaires,B737_1256,Système d'approvisionnement en eau,12796,73.57645599999998,4701
REAB757-B757_6806-0,Composants Critiques,B757_6806,Réacteur gauche,13045,34.15098499999999,15552
REAB757-B757_6806-1,Composants Critiques,B757_6806,Réacteur droit,13626,25.77305800000001,17559
SYSB757-B757_6806-2,Composants Critiques,B757_6806,Système de navigation,10541,67.474753,16514
ORDB757-B757_6806-3,Composants Critiques,B757_6806,Ordinateur de vol,10441,32.131453,16047
AUTB757-B757_6806-4,Composants Critiques,B757_6806,Autopilote,14847,31.022251000000008,19362
SYSB757-B757_6806-5,Composants Critiques,B757_6806,Système de contrôle de vol,12580,62.52713999999998,19492
RADB757-B757_6806-6,Composants Critiques,B757_6806,Radar météorologique,11923,27.854159000000003,17567
SYSB757-B757_6806-7,Composants Critiques,B757_6806,Système de communication radio,10370,51.77521000000002,19214
SYSB757-B757_6806-8,Composants Critiques,B757_6806,Système de gestion de carburant,13219,23.873327000000003,18351
SYSB757-B757_6806-9,Composants Critiques,B757_6806,Système d'alerte de proximité au sol (GPWS),10423,50.344659,18680
SYSB757-B757_6806-10,Composants Critiques,B757_6806,Système de commande des gaz,11747,28.559951,18091
UNIB757-B757_6806-11,Composants Critiques,B757_6806,Unité de gestion de l'air,13224,13.937992,17834
SYSB757-B757_6806-12,Composants Critiques,B757_6806,Système de gestion électrique,10409,54.57159700000001,16266
SYSB757-B757_6806-13,Composants Critiques,B757_6806,Système d'atterrissage automatique,13537,30.210021000000005,15045
SYSB757-B757_6806-14,Composants Critiques,B757_6806,Système de surveillance du trafic aérien,10023,61.411459000000015,17135
SYSB757-B757_6806-15,Composants Majeurs,B757_6806,Système hydraulique principal,14811,35.17866300000001,14197
GENB757-B757_6806-16,Composants Majeurs,B757_6806,Générateur électrique,13716,20.497028,10833
TRAB757-B757_6806-17,Composants Majeurs,B757_6806,Train d'atterrissage principal,10389,32.29293699999999,12512
TRAB757-B757_6806-18,Composants Majeurs,B757_6806,Train d'atterrissage avant,13964,63.358412,14173
SYSB757-B757_6806-19,Composants Majeurs,B757_6806,Système anti-givre,14807,30.424931000000004,13366
AILB757-B757_6806-20,Composants Majeurs,B757_6806,Ailerons,10524,34.068892,10290
EMPB757-B757_6806-21,Composants Majeurs,B757_6806,Empennage,13736,48.935688,10528
FLAB757-B757_6806-22,Composants Majeurs,B757_6806,Flaps,11025,49.70632500000001,14480
SPOB757-B757_6806-23,Composants Majeurs,B757_6806,Spoilers,13426,54.67645800000002,12456
FREB757-B757_6806-24,Composants Majeurs,B757_6806,Freins,11015,64.45699500000002,12664
SYSB757-B757_6806-25,Composants Majeurs,B757_6806,Système de contrôle des surfaces de vol,11125,55.639625,12191
GOUB757-B757_6806-26,Composants Majeurs,B757_6806,Gouvernail de direction,12643,34.99591899999999,12059
SYSB757-B757_6806-27,Composants Majeurs,B757_6806,Système de pressurisation,11338,30.83835400000001,13233
SYSB757-B757_6806-28,Composants Majeurs,B757_6806,Système de conditionnement d'air,10343,15.790019,13453
SYSB757-B757_6806-29,Composants Majeurs,B757_6806,Système d'extinction d'incendie,11971,29.888943000000005,10109
ECLB757-B757_6806-30,Composants Secondaires,B757_6806,Éclairage de cabine,12779,19.322807,4788
SIEB757-B757_6806-31,Composants Secondaires,B757_6806,Siège pilote,12106,66.334898,2151
SIEB757-B757_6806-32,Composants Secondaires,B757_6806,Siège copilote,14200,31.7986,3722
SYSB757-B757_6806-33,Composants Secondaires,B757_6806,Système de divertissement en vol,13985,62.07800500000002,2723
SYSB757-B757_6806-34,Composants Secondaires,B757_6806,Système d'annonce publique,13876,63.52630800000001,2021
TOIB757-B757_6806-35,Composants Secondaires,B757_6806,Toilettes,13230,22.74359,4801
SYSB757-B757_6806-36,Composants Majeurs,B757_6806,Système de conditionnement d'air,10343,14.550019000000002,13453
DETB757-B757_6806-37,Composants Secondaires,B757_6806,Détecteurs de fumée,11066,58.87457799999999,2147
ECLB757-B757_6806-38,Composants Secondaires,B757_6806,Éclairage d'urgence,14359,68.336947,4936
PORB757-B757_6806-39,Composants Secondaires,B757_6806,Porte cargo,11447,16.54005100000001,2850
SYSB757-B757_6806-40,Composants Secondaires,B757_6806,Systèmes d'oxygène d'urgence,13038,68.71445399999999,4745
PORB757-B757_6806-41,Composants Secondaires,B757_6806,Portes passagers,13107,27.42883100000001,3053
HUBB757-B757_6806-42,Composants Secondaires,B757_6806,Hublots,68978,25.521860000000004,3593
ECLB757-B757_6806-43,Composants Secondaires,B757_6806,Éclairage de la cabine,10639,37.95618699999999,4965
SYSB757-B757_6806-44,Composants Secondaires,B757_6806,Système d'approvisionnement en eau,12796,33.278668,4701
REAB737-B737_3303-0,Composants Critiques,B737_3303,Réacteur gauche,13045,56.83569,15552
REAB737-B737_3303-1,Composants Critiques,B737_3303,Réacteur droit,13626,27.54813200000001,17559
SYSB737-B737_3303-2,Composants Critiques,B737_3303,Système de navigation,10541,48.807162,16514
ORDB737-B737_3303-3,Composants Critiques,B737_3303,Ordinateur de vol,10441,23.268962,16047
AUTB737-B737_3303-4,Composants Critiques,B737_3303,Autopilote,14847,26.985054000000005,19362
SYSB737-B737_3303-5,Composants Critiques,B737_3303,Système de contrôle de vol,12580,51.845560000000006,19492
RADB737-B737_3303-6,Composants Critiques,B737_3303,Radar météorologique,11923,41.236086000000014,17567
SYSB737-B737_3303-7,Composants Critiques,B737_3303,Système de communication radio,10370,22.536340000000003,19214
SYSB737-B737_3303-8,Composants Critiques,B737_3303,Système de gestion de carburant,13219,59.19915800000001,18351
SYSB737-B737_3303-9,Composants Critiques,B737_3303,Système d'alerte de proximité au sol (GPWS),10423,27.783086,18680
SYSB737-B737_3303-10,Composants Critiques,B737_3303,Système de commande des gaz,11747,40.980854,18091
UNIB737-B737_3303-11,Composants Critiques,B737_3303,Unité de gestion de l'air,13224,66.30356800000001,17834
SYSB737-B737_3303-12,Composants Critiques,B737_3303,Système de gestion électrique,10409,37.38073800000001,16266
SYSB737-B737_3303-13,Composants Critiques,B737_3303,Système d'atterrissage automatique,13537,55.79963400000001,15045
SYSB737-B737_3303-14,Composants Critiques,B737_3303,Système de surveillance du trafic aérien,10023,14.000286000000004,17135
SYSB737-B737_3303-15,Composants Majeurs,B737_3303,Système hydraulique principal,14811,19.443302000000003,14197
GENB737-B737_3303-16,Composants Majeurs,B737_3303,Générateur électrique,13716,20.527511999999994,10833
TRAB737-B737_3303-17,Composants Majeurs,B737_3303,Train d'atterrissage principal,10389,34.323097999999995,12512
TRAB737-B737_3303-18,Composants Majeurs,B737_3303,Train d'atterrissage avant,13964,20.74624799999999,14173
SYSB737-B737_3303-19,Composants Majeurs,B737_3303,Système anti-givre,14807,14.099774000000002,13366
AILB737-B737_3303-20,Composants Majeurs,B737_3303,Ailerons,10524,19.832168,10290
EMPB737-B737_3303-21,Composants Majeurs,B737_3303,Empennage,13736,59.895152,10528
FLAB737-B737_3303-22,Composants Majeurs,B737_3303,Flaps,11025,46.16405,14480
SPOB737-B737_3303-23,Composants Majeurs,B737_3303,Spoilers,13426,51.201732,12456
FREB737-B737_3303-24,Composants Majeurs,B737_3303,Freins,11015,26.58523,12664
SYSB737-B737_3303-25,Composants Majeurs,B737_3303,Système de contrôle des surfaces de vol,11125,13.002250000000002,12191
GOUB737-B737_3303-26,Composants Majeurs,B737_3303,Gouvernail de direction,12643,69.00112600000003,12059
SYSB737-B737_3303-27,Composants Majeurs,B737_3303,Système de pressurisation,11338,53.69011599999999,13233
SYSB737-B737_3303-28,Composants Majeurs,B737_3303,Système de conditionnement d'air,10343,18.102526,13453
SYSB737-B737_3303-29,Composants Majeurs,B737_3303,Système d'extinction d'incendie,11971,17.158421999999998,10109
ECLB737-B737_3303-30,Composants Secondaires,B737_3303,Éclairage de cabine,12779,39.231078,4788
SIEB737-B737_3303-31,Composants Secondaires,B737_3303,Siège pilote,12106,58.77749199999998,2151
SIEB737-B737_3303-32,Composants Secondaires,B737_3303,Siège copilote,14200,47.1544,3722
SYSB737-B737_3303-33,Composants Secondaires,B737_3303,Système de divertissement en vol,13985,53.80477,2723
SYSB737-B737_3303-34,Composants Secondaires,B737_3303,Système d'annonce publique,13876,46.408632,2021
TOIB737-B737_3303-35,Composants Secondaires,B737_3303,Toilettes,13230,67.10886000000002,4801
SYSB737-B737_3303-36,Composants Majeurs,B737_3303,Système de conditionnement d'air,10343,39.66252599999999,13453
DETB737-B737_3303-37,Composants Secondaires,B737_3303,Détecteurs de fumée,11066,42.520212,2147
ECLB737-B737_3303-38,Composants Secondaires,B737_3303,Éclairage d'urgence,14359,21.124638000000004,4936
PORB737-B737_3303-39,Composants Secondaires,B737_3303,Porte cargo,11447,39.186254,2850
SYSB737-B737_3303-40,Composants Secondaires,B737_3303,Systèmes d'oxygène d'urgence,13038,66.189516,4745
PORB737-B737_3303-41,Composants Secondaires,B737_3303,Portes passagers,13107,50.610374000000014,3053
HUBB737-B737_3303-42,Composants Secondaires,B737_3303,Hublots,68978,31.316012,3593
ECLB737-B737_3303-43,Composants Secondaires,B737_3303,Éclairage de la cabine,10639,14.263598000000002,4965
SYSB737-B737_3303-44,Composants Secondaires,B737_3303,Système d'approvisionnement en eau,12796,22.956072,4701
REAB777-B777_4962-0,Composants Critiques,B777_4962,Réacteur gauche,13045,50.730435,15552
REAB777-B777_4962-1,Composants Critiques,B777_4962,Réacteur droit,13626,29.12451800000001,17559
SYSB777-B777_4962-2,Composants Critiques,B777_4962,Système de navigation,10541,65.318363,16514
ORDB777-B777_4962-3,Composants Critiques,B777_4962,Ordinateur de vol,10441,14.704063,16047
AUTB777-B777_4962-4,Composants Critiques,B777_4962,Autopilote,14847,22.320121,19362
SYSB777-B777_4962-5,Composants Critiques,B777_4962,Système de contrôle de vol,12580,47.62894000000001,19492
RADB777-B777_4962-6,Composants Critiques,B777_4962,Radar météorologique,11923,20.197989000000003,17567
SYSB777-B777_4962-7,Composants Critiques,B777_4962,Système de communication radio,10370,71.79290999999999,19214
SYSB777-B777_4962-8,Composants Critiques,B777_4962,Système de gestion de carburant,13219,20.359317,18351
SYSB777-B777_4962-9,Composants Critiques,B777_4962,Système d'alerte de proximité au sol (GPWS),10423,64.53348899999999,18680
SYSB777-B777_4962-10,Composants Critiques,B777_4962,Système de commande des gaz,11747,62.056821,18091
UNIB777-B777_4962-11,Composants Critiques,B777_4962,Unité de gestion de l'air,13224,71.475032,17834
SYSB777-B777_4962-12,Composants Critiques,B777_4962,Système de gestion électrique,10409,42.447487,16266
SYSB777-B777_4962-13,Composants Critiques,B777_4962,Système d'atterrissage automatique,13537,58.512791,15045
SYSB777-B777_4962-14,Composants Critiques,B777_4962,Système de surveillance du trafic aérien,10023,55.23628899999999,17135
SYSB777-B777_4962-15,Composants Majeurs,B777_4962,Système hydraulique principal,14811,49.428973000000006,14197
GENB777-B777_4962-16,Composants Majeurs,B777_4962,Générateur électrique,13716,73.64738800000002,10833
TRAB777-B777_4962-17,Composants Majeurs,B777_4962,Train d'atterrissage principal,10389,42.80462700000001,12512
TRAB777-B777_4962-18,Composants Majeurs,B777_4962,Train d'atterrissage avant,13964,44.820852,14173
SYSB777-B777_4962-19,Composants Majeurs,B777_4962,Système anti-givre,14807,20.864401,13366
AILB777-B777_4962-20,Composants Majeurs,B777_4962,Ailerons,10524,49.498932,10290
EMPB777-B777_4962-21,Composants Majeurs,B777_4962,Empennage,13736,17.420248000000004,10528
FLAB777-B777_4962-22,Composants Majeurs,B777_4962,Flaps,11025,69.27157500000001,14480
SPOB777-B777_4962-23,Composants Majeurs,B777_4962,Spoilers,13426,34.57591800000001,12456
FREB777-B777_4962-24,Composants Majeurs,B777_4962,Freins,11015,61.830145000000016,12664
SYSB777-B777_4962-25,Composants Majeurs,B777_4962,Système de contrôle des surfaces de vol,11125,13.455875,12191
GOUB777-B777_4962-26,Composants Majeurs,B777_4962,Gouvernail de direction,12643,41.120949,12059
SYSB777-B777_4962-27,Composants Majeurs,B777_4962,Système de pressurisation,11338,36.739334,13233
SYSB777-B777_4962-28,Composants Majeurs,B777_4962,Système de conditionnement d'air,10343,48.652049000000005,13453
SYSB777-B777_4962-29,Composants Majeurs,B777_4962,Système d'extinction d'incendie,11971,27.482853,10109
ECLB777-B777_4962-30,Composants Secondaires,B777_4962,Éclairage de cabine,12779,54.606397000000015,4788
SIEB777-B777_4962-31,Composants Secondaires,B777_4962,Siège pilote,12106,63.047158,2151
SIEB777-B777_4962-32,Composants Secondaires,B777_4962,Siège copilote,14200,53.4206,3722
SYSB777-B777_4962-33,Composants Secondaires,B777_4962,Système de divertissement en vol,13985,17.074855000000003,2723
SYSB777-B777_4962-34,Composants Secondaires,B777_4962,Système d'annonce publique,13876,25.790268,2021
TOIB777-B777_4962-35,Composants Secondaires,B777_4962,Toilettes,13230,71.02189000000001,4801
SYSB777-B777_4962-36,Composants Majeurs,B777_4962,Système de conditionnement d'air,10343,36.99204900000001,13453
DETB777-B777_4962-37,Composants Secondaires,B777_4962,Détecteurs de fumée,11066,55.728438,2147
ECLB777-B777_4962-38,Composants Secondaires,B777_4962,Éclairage d'urgence,14359,54.83233700000002,4936
PORB777-B777_4962-39,Composants Secondaires,B777_4962,Porte cargo,11447,15.983921,2850
SYSB777-B777_4962-40,Composants Secondaires,B777_4962,Systèmes d'oxygène d'urgence,13038,21.922434000000003,4745
PORB777-B777_4962-41,Composants Secondaires,B777_4962,Portes passagers,13107,23.731301,3053
HUBB777-B777_4962-42,Composants Secondaires,B777_4962,Hublots,68978,40.145196,3593
ECLB777-B777_4962-43,Composants Secondaires,B777_4962,Éclairage de la cabine,10639,51.860377,4965
SYSB777-B777_4962-44,Composants Secondaires,B777_4962,Système d'approvisionnement en eau,12796,25.255828,4701
REAE175-E175_0620-0,Composants Critiques,E175_0620,Réacteur gauche,13045,38.04064,15552
REAE175-E175_0620-1,Composants Critiques,E175_0620,Réacteur droit,13626,27.676992,17559
SYSE175-E175_0620-2,Composants Critiques,E175_0620,Système de navigation,10541,66.03667200000001,16514
ORDE175-E175_0620-3,Composants Critiques,E175_0620,Ordinateur de vol,10441,44.43747200000001,16047
AUTE175-E175_0620-4,Composants Critiques,E175_0620,Autopilote,14847,28.478224000000004,19362
SYSE175-E175_0620-5,Composants Critiques,E175_0620,Système de contrôle de vol,12580,47.93936,19492
RADE175-E175_0620-6,Composants Critiques,E175_0620,Radar météorologique,11923,65.847616,17567
SYSE175-E175_0620-7,Composants Critiques,E175_0620,Système de communication radio,10370,10.49704,19214
SYSE175-E175_0620-8,Composants Critiques,E175_0620,Système de gestion de carburant,13219,29.403247999999994,18351
SYSE175-E175_0620-9,Composants Critiques,E175_0620,Système d'alerte de proximité au sol (GPWS),10423,28.139616000000007,18680
SYSE175-E175_0620-10,Composants Critiques,E175_0620,Système de commande des gaz,11747,15.553024000000002,18091
UNIE175-E175_0620-11,Composants Critiques,E175_0620,Unité de gestion de l'air,13224,13.928207999999998,17834
SYSE175-E175_0620-12,Composants Critiques,E175_0620,Système de gestion électrique,10409,43.99572799999999,16266
SYSE175-E175_0620-13,Composants Critiques,E175_0620,Système d'atterrissage automatique,13537,69.25870400000001,15045
SYSE175-E175_0620-14,Composants Critiques,E175_0620,Système de surveillance du trafic aérien,10023,56.24281600000001,17135
SYSE175-E175_0620-15,Composants Majeurs,E175_0620,Système hydraulique principal,14811,61.322512000000025,14197
GENE175-E175_0620-16,Composants Majeurs,E175_0620,Générateur électrique,13716,45.096272,10833
TRAE175-E175_0620-17,Composants Majeurs,E175_0620,Train d'atterrissage principal,10389,24.94588799999999,12512
TRAE175-E175_0620-18,Composants Majeurs,E175_0620,Train d'atterrissage avant,13964,39.72228799999999,14173
SYSE175-E175_0620-19,Composants Majeurs,E175_0620,Système anti-givre,14807,32.578543999999994,13366
AILE175-E175_0620-20,Composants Majeurs,E175_0620,Ailerons,10524,38.31980800000001,10290
EMPE175-E175_0620-21,Composants Majeurs,E175_0620,Empennage,13736,73.53611199999999,10528
FLAE175-E175_0620-22,Composants Majeurs,E175_0620,Flaps,11025,33.486799999999995,14480
SPOE175-E175_0620-23,Composants Majeurs,E175_0620,Spoilers,13426,63.898592,12456
FREE175-E175_0620-24,Composants Majeurs,E175_0620,Freins,11015,28.86688,12664
SYSE175-E175_0620-25,Composants Majeurs,E175_0620,Système de contrôle des surfaces de vol,11125,19.146000000000004,12191
GOUE175-E175_0620-26,Composants Majeurs,E175_0620,Gouvernail de direction,12643,65.731856,12059
SYSE175-E175_0620-27,Composants Majeurs,E175_0620,Système de pressurisation,11338,14.417296,13233
SYSE175-E175_0620-28,Composants Majeurs,E175_0620,Système de conditionnement d'air,10343,41.760256,13453
SYSE175-E175_0620-29,Composants Majeurs,E175_0620,Système d'extinction d'incendie,11971,60.81523200000001,10109
ECLE175-E175_0620-30,Composants Secondaires,E175_0620,Éclairage de cabine,12779,18.436768,4788
SIEE175-E175_0620-31,Composants Secondaires,E175_0620,Siège pilote,12106,16.129152,2151
SIEE175-E175_0620-32,Composants Secondaires,E175_0620,Siège copilote,14200,32.45640000000001,3722
SYSE175-E175_0620-33,Composants Secondaires,E175_0620,Système de divertissement en vol,13985,49.07312,2723
SYSE175-E175_0620-34,Composants Secondaires,E175_0620,Système d'annonce publique,13876,34.76499200000001,2021
TOIE175-E175_0620-35,Composants Secondaires,E175_0620,Toilettes,13230,40.72416,4801
SYSE175-E175_0620-36,Composants Majeurs,E175_0620,Système de conditionnement d'air,10343,32.880256,13453
DETE175-E175_0620-37,Composants Secondaires,E175_0620,Détecteurs de fumée,11066,51.72747199999999,2147
ECLE175-E175_0620-38,Composants Secondaires,E175_0620,Éclairage d'urgence,14359,16.294128,4936
PORE175-E175_0620-39,Composants Secondaires,E175_0620,Porte cargo,11447,24.505424,2850
SYSE175-E175_0620-40,Composants Secondaires,E175_0620,Systèmes d'oxygène d'urgence,13038,47.943696,4745
PORE175-E175_0620-41,Composants Secondaires,E175_0620,Portes passagers,13107,43.672144,3053
HUBE175-E175_0620-42,Composants Secondaires,E175_0620,Hublots,68978,36.972208,3593
ECLE175-E175_0620-43,Composants Secondaires,E175_0620,Éclairage de la cabine,10639,31.763888,4965
SYSE175-E175_0620-44,Composants Secondaires,E175_0620,Système d'approvisionnement en eau,12796,49.28363200000001,4701
REAB747-B747_1460-0,Composants Critiques,B747_1460,Réacteur gauche,13045,40.299710000000005,15552
REAB747-B747_1460-1,Composants Critiques,B747_1460,Réacteur droit,13626,45.018988,17559
SYSB747-B747_1460-2,Composants Critiques,B747_1460,Système de navigation,10541,35.029758000000015,16514
ORDB747-B747_1460-3,Composants Critiques,B747_1460,Ordinateur de vol,10441,52.485958,16047
AUTB747-B747_1460-4,Composants Critiques,B747_1460,Autopilote,14847,52.24058600000001,19362
SYSB747-B747_1460-5,Composants Critiques,B747_1460,Système de contrôle de vol,12580,29.08404,19492
RADB747-B747_1460-6,Composants Critiques,B747_1460,Radar météorologique,11923,41.94067400000001,17567
SYSB747-B747_1460-7,Composants Critiques,B747_1460,Système de communication radio,10370,52.61806,19214
SYSB747-B747_1460-8,Composants Critiques,B747_1460,Système de gestion de carburant,13219,34.52512200000001,18351
SYSB747-B747_1460-9,Composants Critiques,B747_1460,Système d'alerte de proximité au sol (GPWS),10423,15.343673999999998,18680
SYSB747-B747_1460-10,Composants Critiques,B747_1460,Système de commande des gaz,11747,39.842786,18091
UNIB747-B747_1460-11,Composants Critiques,B747_1460,Unité de gestion de l'air,13224,67.061312,17834
SYSB747-B747_1460-12,Composants Critiques,B747_1460,Système de gestion électrique,10409,56.226342,16266
SYSB747-B747_1460-13,Composants Critiques,B747_1460,Système d'atterrissage automatique,13537,18.498806,15045
SYSB747-B747_1460-14,Composants Critiques,B747_1460,Système de surveillance du trafic aérien,10023,47.41847399999999,17135
SYSB747-B747_1460-15,Composants Majeurs,B747_1460,Système hydraulique principal,14811,75.486018,14197
GENB747-B747_1460-16,Composants Majeurs,B747_1460,Générateur électrique,13716,19.290408000000003,10833
TRAB747-B747_1460-17,Composants Majeurs,B747_1460,Train d'atterrissage principal,10389,51.64158200000002,12512
TRAB747-B747_1460-18,Composants Majeurs,B747_1460,Train d'atterrissage avant,13964,20.157432,14173
SYSB747-B747_1460-19,Composants Majeurs,B747_1460,Système anti-givre,14807,25.511066000000003,13366
AILB747-B747_1460-20,Composants Majeurs,B747_1460,Ailerons,10524,45.568712000000005,10290
EMPB747-B747_1460-21,Composants Majeurs,B747_1460,Empennage,13736,43.555168,10528
FLAB747-B747_1460-22,Composants Majeurs,B747_1460,Flaps,11025,44.08895,14480
SPOB747-B747_1460-23,Composants Majeurs,B747_1460,Spoilers,13426,75.55138799999999,12456
FREB747-B747_1460-24,Composants Majeurs,B747_1460,Freins,11015,25.936570000000003,12664
SYSB747-B747_1460-25,Composants Majeurs,B747_1460,Système de contrôle des surfaces de vol,11125,45.78275000000001,12191
GOUB747-B747_1460-26,Composants Majeurs,B747_1460,Gouvernail de direction,12643,44.852034,12059
SYSB747-B747_1460-27,Composants Majeurs,B747_1460,Système de pressurisation,11338,32.416444,13233
SYSB747-B747_1460-28,Composants Majeurs,B747_1460,Système de conditionnement d'air,10343,37.464634,13453
SYSB747-B747_1460-29,Composants Majeurs,B747_1460,Système d'extinction d'incendie,11971,74.41009799999999,10109
ECLB747-B747_1460-30,Composants Secondaires,B747_1460,Éclairage de cabine,12779,21.430402,4788
SIEB747-B747_1460-31,Composants Secondaires,B747_1460,Siège pilote,12106,47.44722799999999,2151
SIEB747-B747_1460-32,Composants Secondaires,B747_1460,Siège copilote,14200,38.9596,3722
SYSB747-B747_1460-33,Composants Secondaires,B747_1460,Système de divertissement en vol,13985,75.36343000000004,2723
SYSB747-B747_1460-34,Composants Secondaires,B747_1460,Système d'annonce publique,13876,34.418488,2021
TOIB747-B747_1460-35,Composants Secondaires,B747_1460,Toilettes,13230,26.74874,4801
SYSB747-B747_1460-36,Composants Majeurs,B747_1460,Système de conditionnement d'air,10343,34.254634,13453
DETB747-B747_1460-37,Composants Secondaires,B747_1460,Détecteurs de fumée,11066,44.12970800000001,2147
ECLB747-B747_1460-38,Composants Secondaires,B747_1460,Éclairage d'urgence,14359,63.02644199999998,4936
PORB747-B747_1460-39,Composants Secondaires,B747_1460,Porte cargo,11447,22.031386,2850
SYSB747-B747_1460-40,Composants Secondaires,B747_1460,Systèmes d'oxygène d'urgence,13038,50.421044,4745
PORB747-B747_1460-41,Composants Secondaires,B747_1460,Portes passagers,13107,31.996466,3053
HUBB747-B747_1460-42,Composants Secondaires,B747_1460,Hublots,68978,36.075494,3593
ECLB747-B747_1460-43,Composants Secondaires,B747_1460,Éclairage de la cabine,10639,43.921081999999984,4965
SYSB747-B747_1460-44,Composants Secondaires,B747_1460,Système d'approvisionnement en eau,12796,35.17144800000001,4701
REAA380-A380_2017-0,Composants Critiques,A380_2017,Réacteur gauche,13045,57.66735500000001,15552
REAA380-A380_2017-1,Composants Critiques,A380_2017,Réacteur droit,13626,58.067494,17559
SYSA380-A380_2017-2,Composants Critiques,A380_2017,Système de navigation,10541,33.06537899999999,16514
ORDA380-A380_2017-3,Composants Critiques,A380_2017,Ordinateur de vol,10441,68.313479,16047
AUTA380-A380_2017-4,Composants Critiques,A380_2017,Autopilote,14847,59.063793,19362
SYSA380-A380_2017-5,Composants Critiques,A380_2017,Système de contrôle de vol,12580,66.82702,19492
RADA380-A380_2017-6,Composants Critiques,A380_2017,Radar météorologique,11923,14.141837,17567
SYSA380-A380_2017-7,Composants Critiques,A380_2017,Système de communication radio,10370,32.13403000000002,19214
SYSA380-A380_2017-8,Composants Critiques,A380_2017,Système de gestion de carburant,13219,25.802061,18351
SYSA380-A380_2017-9,Composants Critiques,A380_2017,Système d'alerte de proximité au sol (GPWS),10423,48.58333699999999,18680
SYSA380-A380_2017-10,Composants Critiques,A380_2017,Système de commande des gaz,11747,53.044893,18091
UNIA380-A380_2017-11,Composants Critiques,A380_2017,Unité de gestion de l'air,13224,26.077656,17834
SYSA380-A380_2017-12,Composants Critiques,A380_2017,Système de gestion électrique,10409,20.967671000000003,16266
SYSA380-A380_2017-13,Composants Critiques,A380_2017,Système d'atterrissage automatique,13537,40.737903,15045
SYSA380-A380_2017-14,Composants Critiques,A380_2017,Système de surveillance du trafic aérien,10023,67.41573700000001,17135
SYSA380-A380_2017-15,Composants Majeurs,A380_2017,Système hydraulique principal,14811,76.28350900000001,14197
GENA380-A380_2017-16,Composants Majeurs,A380_2017,Générateur électrique,13716,60.74820399999999,10833
TRAA380-A380_2017-17,Composants Majeurs,A380_2017,Train d'atterrissage principal,10389,52.31529100000002,12512
TRAA380-A380_2017-18,Composants Majeurs,A380_2017,Train d'atterrissage avant,13964,16.125716,14173
SYSA380-A380_2017-19,Composants Majeurs,A380_2017,Système anti-givre,14807,26.18903300000001,13366
AILA380-A380_2017-20,Composants Majeurs,A380_2017,Ailerons,10524,41.636356,10290
EMPA380-A380_2017-21,Composants Majeurs,A380_2017,Empennage,13736,52.030584,10528
FLAA380-A380_2017-22,Composants Majeurs,A380_2017,Flaps,11025,51.17697500000003,14480
SPOA380-A380_2017-23,Composants Majeurs,A380_2017,Spoilers,13426,51.56369399999999,12456
FREA380-A380_2017-24,Composants Majeurs,A380_2017,Freins,11015,46.555785,12664
SYSA380-A380_2017-25,Composants Majeurs,A380_2017,Système de contrôle des surfaces de vol,11125,14.638875000000002,12191
GOUA380-A380_2017-26,Composants Majeurs,A380_2017,Gouvernail de direction,12643,56.58751699999999,12059
SYSA380-A380_2017-27,Composants Majeurs,A380_2017,Système de pressurisation,11338,26.197222000000007,13233
SYSA380-A380_2017-28,Composants Majeurs,A380_2017,Système de conditionnement d'air,10343,55.85381699999999,13453
SYSA380-A380_2017-29,Composants Majeurs,A380_2017,Système d'extinction d'incendie,11971,45.92554899999999,10109
ECLA380-A380_2017-30,Composants Secondaires,A380_2017,Éclairage de cabine,12779,72.039701,4788
SIEA380-A380_2017-31,Composants Secondaires,A380_2017,Siège pilote,12106,60.226614000000005,2151
SIEA380-A380_2017-32,Composants Secondaires,A380_2017,Siège copilote,14200,18.7098,3722
SYSA380-A380_2017-33,Composants Secondaires,A380_2017,Système de divertissement en vol,13985,57.81921499999999,2723
SYSA380-A380_2017-34,Composants Secondaires,A380_2017,Système d'annonce publique,13876,38.657244000000006,2021
TOIA380-A380_2017-35,Composants Secondaires,A380_2017,Toilettes,13230,15.214370000000004,4801
SYSA380-A380_2017-36,Composants Majeurs,A380_2017,Système de conditionnement d'air,10343,14.253817,13453
DETA380-A380_2017-37,Composants Secondaires,A380_2017,Détecteurs de fumée,11066,55.88285399999999,2147
ECLA380-A380_2017-38,Composants Secondaires,A380_2017,Éclairage d'urgence,14359,63.067721000000006,4936
